frame_index,source_frame_index,analysis_frame_index,timestamp_ms,frame_status,frame_rejection_reason,human_target_unavailable,human_target_unavailable_reason,human_target_unavailable_note,human_target_unavailable_start_frame,human_target_unavailable_end_frame,human_target_accepted,human_target_accepted_note,human_target_accepted_start_frame,human_target_accepted_end_frame,manual_review_decision,manual_override_applied,automatic_frame_status,automatic_frame_rejection_reason,valid_target_frame,valid_segment_id,backend_pose_count,selected_pose_index,multiple_pose_candidates,competing_pose_count,competing_pose_max_iou,competing_pose_min_center_distance_fraction,competing_pose_proximity_flag,target_overlap_ambiguous_flag,identity_jump_flag,identity_uncertain_flag,pelvis_x,pelvis_y,shoulder_mid_x,shoulder_mid_y,pelvis_jump_px,shoulder_jump_px,body_scale_px,body_scale_relative_change,pose_bbox_x,pose_bbox_y,pose_bbox_width,pose_bbox_height,pose_centroid_x,pose_centroid_y,pose_scale_px,pose_scale_relative_change,roi_center_x,roi_center_y,roi_pose_centroid_distance_px,roi_pose_centroid_distance_fraction,pose_roi_overlap_fraction,pose_centroid_consistent_with_roi
0,0,0,0.0,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,False,,,,,False,,,,NOT_REVIEWED,False,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,False,,1,0,False,0,0.0,,False,False,False,False,250.3352928161621,157.66602325439453,255.1160945892334,103.00711059570312,,,54.867593337268374,,220.0492057800293,83.43111991882324,81.36517715454102,142.5634479522705,260.7317943572998,154.7128438949585,164.1481914168706,,259.5,163.5,8.873073298076818,0.03347733705253059,1.0,True
1,1,1,33.333333333333336,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,False,,,,,False,,,,NOT_REVIEWED,False,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,False,,1,0,False,0,0.0,,False,False,False,False,252.18671417236328,162.54670333862305,254.7090549468994,103.24125480651855,5.2200382300116015,0.4695793669761889,59.35906357564094,0.07511107846707386,210.61219024658203,82.84743309020996,93.63915252685547,136.78728675842285,257.43176651000977,151.2410764694214,165.7680690141461,0.02708929300622565,258.93333333333334,163.55333333333334,12.403482253296978,0.0467836288941521,1.0,True
2,2,2,66.66666666666667,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,3,0,True,2,0.6899073406843957,0.06136033988458263,True,True,False,False,249.58126258850098,161.70006942749023,252.83661460876465,104.78615188598633,2.7395559741189146,2.427496612978542,57.00694103963956,0.03933466125555074,219.3135757446289,84.24741554260254,68.88166046142578,129.8691921234131,253.7544059753418,149.18201160430908,147.00574890360963,0.31376320519881545,258.3666666666667,163.60666666666668,15.14409529660783,0.057103843542072485,1.0,True
3,3,3,100.0,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,3,1,True,2,0.6224075064285741,0.05455324494167214,True,True,False,False,248.09304428100586,161.31850051879883,251.8035831451416,104.85230255126953,1.536355610802259,1.0351472916221076,56.58798115828547,0.007006286773113483,217.55318450927734,82.46681785583496,75.99378967285156,144.77938270568848,255.55007934570312,154.8565092086792,163.51185194193664,0.2760323757475484,257.8,163.66000000000003,9.086451070880331,0.03425203054366772,1.0,True
4,4,4,133.33333333333334,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,False,,,,,False,,,,NOT_REVIEWED,False,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,False,,1,0,False,0,0.0,,False,False,False,False,251.44997787475586,158.91339111328125,255.21246528625488,106.84486389160156,4.129594944465668,3.948515942349334,52.204289465105134,0.07330869253655202,202.87464714050293,83.38013458251953,78.80280494689941,141.72589874267578,242.27604961395264,154.24308395385742,162.1607611042766,0.022594358759549443,257.23333333333335,163.71333333333337,17.703275391054497,0.06671353830289214,1.0,True
5,5,5,166.66666666666666,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,False,,,,,False,,,,NOT_REVIEWED,False,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,False,,1,0,False,0,0.0,,False,False,False,False,247.756010055542,162.86860275268555,254.26166152954102,105.3127498626709,5.411940258527147,1.8031642136609063,57.92235926650565,0.09562356349684306,206.35683631896973,85.19539260864258,70.90151023864746,163.33189010620117,241.80759143829346,166.86133766174316,178.0570989311721,0.2658352420225974,256.66666666666663,163.76666666666665,15.177915048194896,0.057179333155822895,1.0,True
6,6,6,200.0,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,False,,,,,False,,,,NOT_REVIEWED,False,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,False,,1,0,False,0,0.0,,False,False,False,False,248.21047401428223,163.39019393920898,255.03123664855957,106.38220024108887,0.691805504208208,1.3175621335294814,57.41458132215245,0.008491595624149625,208.35536575317383,84.49123764038086,69.35709762573242,158.94813919067383,243.03391456604004,163.96530723571777,173.42121537817454,0.07752610945488228,256.1,163.82,13.066893385969491,0.049211231936045347,1.0,True
7,7,7,233.33333333333334,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,False,,,,,False,,,,NOT_REVIEWED,False,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,False,,1,0,False,0,0.0,,False,False,False,False,248.05463981628418,159.44426727294922,257.09317779541016,104.23673820495605,3.949002602273845,2.9756694442700895,55.94252796033991,0.024617221020902195,218.29733276367188,83.66652870178223,59.38661193847656,152.1499843597412,247.99063873291016,159.74152088165283,163.32907707509003,0.1687713269270614,255.5333333333333,163.87333333333333,8.600239297316937,0.032379165494533894,1.0,True
8,8,8,266.6666666666667,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,2,0,True,1,0.08376091244692023,0.3750359856967414,True,True,False,False,249.86387062072754,155.38740158081055,255.73658561706543,102.35211753845215,4.4420125335030916,2.3220976282145673,53.35944279021144,0.04319706078492347,217.42896270751953,83.3480396270752,60.039642333984375,149.19752311706543,247.44878387451172,157.9468011856079,160.82493449667575,0.04187689992757632,254.96666666666664,163.92666666666668,9.606110183010461,0.036154654464738506,1.0,True
9,9,9,300.0,VALID_TARGET,,False,,,,,False,,,,NOT_REVIEWED,False,VALID_TARGET,,True,1,1,0,False,0,0.0,,False,False,False,False,247.45495796203613,151.14873886108398,258.812686920166,98.74093627929688,4.875358637967414,4.7437357971762495,53.6243953675742,0.004430815027633094,213.8381118774414,82.57094192504883,62.57537841796875,135.0870475769043,245.12580108642578,150.11446571350098,148.87641991664358,0.19981559902553409,254.39999999999998,163.98000000000002,16.6812411570189,0.06276316848328134,1.0,True
